t1,t2,t3,t4,CF12_34,CF12_34_lo,CF12_34_hi,CF13_24,CF13_24_lo,CF13_24_hi,CF14_23,CF14_23_lo,CF14_23_hi,genes
Little.Soda.Lake,P.macrolepidotus,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.1778,0.08567,0.2766,0.6,0.4872,0.718005,0.2222,0.122,0.325665,45
Little.Soda.Lake,P.macrolepidotus,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.26,0.1556,0.360085,0.56,0.4444,0.6809,0.18,0.0943,0.2703,50
Little.Soda.Lake,P.macrolepidotus,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.15,0.0588,0.24007,0.7,0.5778,0.822265,0.15,0.0588,0.2564,40
Little.Soda.Lake,P.macrolepidotus,Rose.Creek.Reservoir,Upper.Humboldt.River,0.55,0.3571,0.733475,0.2,0.0588,0.3571,0.25,0.0952,0.4091,20
Little.Soda.Lake,P.macrolepidotus,Rose.Creek.Reservoir,Upper.Humboldt.River,0.5,0.2857,0.7,0.2222,0.0769,0.4,0.2778,0.1,0.4706,18
Little.Soda.Lake,P.macrolepidotus,Rose.Creek.Reservoir,Upper.Humboldt.River,0.2222,0.0667,0.4,0.3333,0.1429,0.5385,0.4444,0.2308,0.6429,18
Little.Soda.Lake,P.macrolepidotus,thalassinus,thalassinus.vaccaceps,0.4773,0.35,0.59639,0.2273,0.1333,0.3421,0.2955,0.1818,0.414625,44
Little.Soda.Lake,P.macrolepidotus,thalassinus,thalassinus.vaccaceps,0.75,0.592515,0.9,0.2083,0.0741,0.3571,0.0417,0,0.12,24
Little.Soda.Lake,P.macrolepidotus,thalassinus,thalassinus.vaccaceps,0.25,0.116255,0.381,0.2857,0.16,0.4375,0.4643,0.304085,0.625,28
Little.Soda.Lake,P.macrolepidotus,thalassinus,Upper.Humboldt.River,0.1622,0.068125,0.26678,0.1622,0.0732,0.26678,0.6757,0.54537,0.79414,37
Little.Soda.Lake,P.macrolepidotus,thalassinus,Upper.Humboldt.River,0.1351,0.0513,0.2334,0.1892,0.0909,0.2941,0.6757,0.5455,0.8049,37
Little.Soda.Lake,P.macrolepidotus,thalassinus,Upper.Humboldt.River,0.2353,0.125,0.354915,0.0588,0,0.1316,0.7059,0.5714,0.8378,34
Little.Soda.Lake,P.macrolepidotus,thalassinus.vaccaceps,Upper.Humboldt.River,0.1667,0.0571,0.275995,0.2333,0.1111,0.3667,0.6,0.4545,0.75,30
Little.Soda.Lake,P.macrolepidotus,thalassinus.vaccaceps,Upper.Humboldt.River,0.0541,0,0.12253,0.2703,0.15137,0.3947,0.6757,0.54164,0.7949,37
Little.Soda.Lake,P.macrolepidotus,thalassinus.vaccaceps,Upper.Humboldt.River,0.1818,0.088175,0.2791,0.1364,0.055545,0.2308,0.6818,0.57124,0.7959,44
Little.Soda.Lake,Railroad.Valley,Rose.Creek.Reservoir,thalassinus,0.2353,0.12,0.363755,0.5294,0.3889,0.6786,0.2353,0.1111,0.354915,34
Little.Soda.Lake,Railroad.Valley,Rose.Creek.Reservoir,thalassinus,0.1304,0.036935,0.2632,0.6957,0.5385,0.85,0.1739,0.0476,0.3125,23
Little.Soda.Lake,Railroad.Valley,Rose.Creek.Reservoir,thalassinus,0.1739,0.0476,0.32007,0.5652,0.3889,0.7333,0.2609,0.11749,0.4167,23
Little.Soda.Lake,Railroad.Valley,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.1765,0.0667,0.3,0.5294,0.375,0.6667,0.2941,0.1613,0.4286,34
Little.Soda.Lake,Railroad.Valley,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.1905,0.05545,0.35,0.3333,0.1579,0.5,0.4762,0.3,0.6667,21
Little.Soda.Lake,Railroad.Valley,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.3571,0.2,0.5,0.4286,0.28,0.59411,0.2143,0.08558,0.34385,28
Little.Soda.Lake,Railroad.Valley,Rose.Creek.Reservoir,Upper.Humboldt.River,0.4348,0.2666,0.6111,0.2609,0.1111,0.4118,0.3043,0.14805,0.4545,23
Little.Soda.Lake,Railroad.Valley,Rose.Creek.Reservoir,Upper.Humboldt.River,0.35,0.173825,0.5294,0.4,0.2273,0.5909,0.25,0.1053,0.4286,20
Little.Soda.Lake,Railroad.Valley,Rose.Creek.Reservoir,Upper.Humboldt.River,0.2,0.0741,0.3333,0.56,0.4,0.7143,0.24,0.0952,0.3913,25
Little.Soda.Lake,Railroad.Valley,thalassinus,thalassinus.vaccaceps,0.6842,0.5455,0.805645,0.1316,0.0476,0.225,0.1842,0.093,0.300115,38
Little.Soda.Lake,Railroad.Valley,thalassinus,thalassinus.vaccaceps,0.7347,0.6304,0.836415,0.2041,0.1111,0.305625,0.0612,0.016685,0.1224,49
Little.Soda.Lake,Railroad.Valley,thalassinus,thalassinus.vaccaceps,0.5588,0.4118,0.695915,0.2647,0.1471,0.39394,0.1765,0.07311,0.2857,34
Little.Soda.Lake,Railroad.Valley,thalassinus,Upper.Humboldt.River,0.1875,0.0769,0.30313,0.3438,0.2,0.484845,0.4688,0.32,0.6129,32
Little.Soda.Lake,Railroad.Valley,thalassinus,Upper.Humboldt.River,0.2917,0.1379,0.4444,0.1667,0.0455,0.30015,0.5417,0.381,0.7,24
Little.Soda.Lake,Railroad.Valley,thalassinus,Upper.Humboldt.River,0.36,0.190435,0.51622,0.2,0.0741,0.35,0.44,0.2778,0.6087,25
Little.Soda.Lake,Railroad.Valley,thalassinus.vaccaceps,Upper.Humboldt.River,0.1622,0.0682,0.2727,0.3243,0.194355,0.45164,0.5135,0.379255,0.647175,37
Little.Soda.Lake,Railroad.Valley,thalassinus.vaccaceps,Upper.Humboldt.River,0.4583,0.2692,0.6364,0.2083,0.079845,0.3333,0.3333,0.18164,0.5161,24
Little.Soda.Lake,Railroad.Valley,thalassinus.vaccaceps,Upper.Humboldt.River,0.3214,0.1739,0.4815,0.2143,0.09672,0.34791,0.4643,0.3077,0.61767,28
Little.Soda.Lake,Rose.Creek.Reservoir,thalassinus,thalassinus.vaccaceps,0.7436,0.625,0.8611,0.1538,0.0625,0.25,0.1026,0.0278,0.18425,39
Little.Soda.Lake,Rose.Creek.Reservoir,thalassinus,thalassinus.vaccaceps,0.7368,0.6207,0.85,0.2105,0.105165,0.3256,0.0526,0,0.11767,38
Little.Soda.Lake,Rose.Creek.Reservoir,thalassinus,thalassinus.vaccaceps,0.7353,0.6,0.8571,0.1176,0.0323,0.2143,0.1471,0.0526,0.2581,34
Little.Soda.Lake,Rose.Creek.Reservoir,thalassinus,Upper.Humboldt.River,0.2581,0.1288,0.39138,0.3871,0.236725,0.53584,0.3548,0.21411,0.5,31
Little.Soda.Lake,Rose.Creek.Reservoir,thalassinus,Upper.Humboldt.River,0.3529,0.1667,0.55,0.1765,0.05,0.350145,0.4706,0.2667,0.6667,17
Little.Soda.Lake,Rose.Creek.Reservoir,thalassinus,Upper.Humboldt.River,0.4194,0.28114,0.5758,0.4516,0.29619,0.59544,0.129,0.0357,0.2381,31
Little.Soda.Lake,Rose.Creek.Reservoir,thalassinus.vaccaceps,Upper.Humboldt.River,0.3514,0.225,0.4839,0.3514,0.2286,0.482855,0.2973,0.176425,0.4286,37
Little.Soda.Lake,Rose.Creek.Reservoir,thalassinus.vaccaceps,Upper.Humboldt.River,0.2857,0.125,0.4545,0.3333,0.1667,0.5,0.381,0.2105,0.56551,21
Little.Soda.Lake,Rose.Creek.Reservoir,thalassinus.vaccaceps,Upper.Humboldt.River,0.36,0.2083,0.515365,0.28,0.125,0.44,0.36,0.206555,0.521805,25
Little.Soda.Lake,thalassinus,thalassinus.vaccaceps,Upper.Humboldt.River,0.1667,0.0732,0.261965,0.119,0.04645,0.20598,0.7143,0.59084,0.826225,42
Little.Soda.Lake,thalassinus,thalassinus.vaccaceps,Upper.Humboldt.River,0.2,0.090765,0.3333,0.1,0,0.20697,0.7,0.5556,0.823705,30
Little.Soda.Lake,thalassinus,thalassinus.vaccaceps,Upper.Humboldt.River,0.0909,0,0.18425,0.1212,0.0312,0.23089,0.7879,0.6667,0.90328,33
McNett.Ranch,mohavensis,newarkensis,obesus.snyderi,0.3913,0.29028,0.491815,0.2754,0.1857,0.36491,0.3333,0.240445,0.4384,69
McNett.Ranch,mohavensis,newarkensis,obesus.snyderi,0.3333,0.2373,0.42871,0.2381,0.1525,0.328815,0.4286,0.327585,0.5362,63
McNett.Ranch,mohavensis,newarkensis,obesus.snyderi,0.3718,0.2821,0.4677,0.2564,0.175665,0.33781,0.3718,0.2821,0.46594,78
McNett.Ranch,mohavensis,newarkensis,obesus.toikona,0.2581,0.1695,0.35096,0.3065,0.2097,0.4091,0.4355,0.3333,0.5472,62
McNett.Ranch,mohavensis,newarkensis,obesus.toikona,0.3871,0.285595,0.48333,0.2581,0.1667,0.3529,0.3548,0.2593,0.4531,62
McNett.Ranch,mohavensis,newarkensis,obesus.toikona,0.3509,0.25,0.46,0.2632,0.1692,0.3673,0.386,0.277755,0.4921,57
McNett.Ranch,mohavensis,newarkensis,P.macrolepidotus,0.3559,0.2538,0.45336,0.3559,0.2593,0.46156,0.2881,0.188355,0.388185,59
McNett.Ranch,mohavensis,newarkensis,P.macrolepidotus,0.4483,0.33729,0.5614,0.2414,0.14886,0.339015,0.3103,0.203685,0.413865,58
McNett.Ranch,mohavensis,newarkensis,P.macrolepidotus,0.2857,0.183605,0.3962,0.3061,0.2045,0.422245,0.4082,0.2927,0.5192,49
McNett.Ranch,mohavensis,newarkensis,Railroad.Valley,0.2857,0.177735,0.4054,0.3095,0.1905,0.434095,0.4048,0.275855,0.5385,42
McNett.Ranch,mohavensis,newarkensis,Railroad.Valley,0.3148,0.2143,0.4231,0.2778,0.18171,0.375,0.4074,0.299895,0.51235,54
McNett.Ranch,mohavensis,newarkensis,Railroad.Valley,0.4348,0.338485,0.529445,0.2319,0.1515,0.31522,0.3333,0.25,0.426795,69
McNett.Ranch,mohavensis,newarkensis,Rose.Creek.Reservoir,0.22,0.1296,0.3191,0.32,0.212735,0.43142,0.46,0.34283,0.576945,50
McNett.Ranch,mohavensis,newarkensis,Rose.Creek.Reservoir,0.3103,0.2143,0.4107,0.2586,0.169485,0.3594,0.431,0.32197,0.5323,58
McNett.Ranch,mohavensis,newarkensis,Rose.Creek.Reservoir,0.1389,0.0556,0.2424,0.4167,0.282055,0.551895,0.4444,0.3077,0.58554,36
McNett.Ranch,mohavensis,newarkensis,thalassinus,0.5303,0.4286,0.6324,0.1818,0.1081,0.2656,0.2879,0.1963,0.3871,66
McNett.Ranch,mohavensis,newarkensis,thalassinus,0.4595,0.3614,0.5588,0.2297,0.1558,0.31254,0.3108,0.22578,0.4,74
McNett.Ranch,mohavensis,newarkensis,thalassinus,0.5,0.403,0.600135,0.2273,0.145085,0.3158,0.2727,0.1846,0.363665,66
McNett.Ranch,mohavensis,newarkensis,thalassinus.vaccaceps,0.4697,0.37097,0.5758,0.2121,0.1304,0.29414,0.3182,0.2222,0.4091,66
McNett.Ranch,mohavensis,newarkensis,thalassinus.vaccaceps,0.4844,0.386,0.5882,0.25,0.166545,0.3438,0.2656,0.17387,0.357155,64
McNett.Ranch,mohavensis,newarkensis,thalassinus.vaccaceps,0.4697,0.3692,0.5758,0.2273,0.14099,0.31441,0.303,0.216175,0.4,66
McNett.Ranch,mohavensis,newarkensis,Upper.Humboldt.River,0.1351,0.05,0.2308,0.3514,0.21877,0.4829,0.5135,0.380915,0.65717,37
McNett.Ranch,mohavensis,newarkensis,Upper.Humboldt.River,0.3023,0.1944,0.42552,0.3023,0.187425,0.425,0.3953,0.274125,0.52386,43
McNett.Ranch,mohavensis,newarkensis,Upper.Humboldt.River,0.2,0.111,0.3,0.34,0.23251,0.45107,0.46,0.3404,0.58,50
McNett.Ranch,mohavensis,obesus.snyderi,obesus.toikona,0.6226,0.5111,0.73216,0.2642,0.1731,0.361885,0.1132,0.047565,0.193025,53
McNett.Ranch,mohavensis,obesus.snyderi,obesus.toikona,0.4268,0.3333,0.52311,0.3293,0.24611,0.4167,0.2439,0.166615,0.32142,82
McNett.Ranch,mohavensis,obesus.snyderi,obesus.toikona,0.4688,0.318005,0.6111,0.25,0.125,0.384815,0.2812,0.1622,0.419585,32
McNett.Ranch,mohavensis,obesus.snyderi,P.macrolepidotus,0.3448,0.2449,0.44786,0.3103,0.218125,0.40683,0.3448,0.23997,0.44452,58
McNett.Ranch,mohavensis,obesus.snyderi,P.macrolepidotus,0.3421,0.2188,0.4762,0.2368,0.125,0.3542,0.4211,0.2927,0.55,38
McNett.Ranch,mohavensis,obesus.snyderi,P.macrolepidotus,0.4048,0.2857,0.531235,0.2857,0.17018,0.39582,0.3095,0.195635,0.4286,42
McNett.Ranch,mohavensis,obesus.snyderi,Railroad.Valley,0.3529,0.245585,0.4655,0.3333,0.2264,0.44076,0.3137,0.20586,0.420055,51
McNett.Ranch,mohavensis,obesus.snyderi,Railroad.Valley,0.3607,0.26,0.4727,0.2787,0.185675,0.378825,0.3607,0.258575,0.4655,61
McNett.Ranch,mohavensis,obesus.snyderi,Railroad.Valley,0.3958,0.2708,0.50942,0.2083,0.1163,0.3125,0.3958,0.2807,0.5217,48
McNett.Ranch,mohavensis,obesus.snyderi,Rose.Creek.Reservoir,0.3529,0.244375,0.4694,0.3922,0.2791,0.5,0.2549,0.160665,0.36075,51
McNett.Ranch,mohavensis,obesus.snyderi,Rose.Creek.Reservoir,0.3488,0.2324,0.4828,0.3953,0.26822,0.51622,0.2558,0.145785,0.361795,43
McNett.Ranch,mohavensis,obesus.snyderi,Rose.Creek.Reservoir,0.2895,0.1724,0.4148,0.4211,0.28874,0.5455,0.2895,0.175,0.41186,38
McNett.Ranch,mohavensis,obesus.snyderi,thalassinus,0.2923,0.2,0.38365,0.4154,0.3151,0.5143,0.2923,0.2063,0.388235,65
McNett.Ranch,mohavensis,obesus.snyderi,thalassinus,0.3944,0.295765,0.4839,0.338,0.24385,0.432825,0.2676,0.1831,0.35634,71
McNett.Ranch,mohavensis,obesus.snyderi,thalassinus,0.2951,0.197,0.403615,0.3115,0.2174,0.4091,0.3934,0.2909,0.49231,61
McNett.Ranch,mohavensis,obesus.snyderi,thalassinus.vaccaceps,0.3467,0.25,0.440025,0.28,0.1975,0.36764,0.3733,0.285625,0.4638,75
McNett.Ranch,mohavensis,obesus.snyderi,thalassinus.vaccaceps,0.3896,0.301085,0.482505,0.3636,0.2778,0.4533,0.2468,0.1728,0.33711,77
McNett.Ranch,mohavensis,obesus.snyderi,thalassinus.vaccaceps,0.4146,0.32629,0.5,0.3415,0.26185,0.42867,0.2439,0.170605,0.32102,82
McNett.Ranch,mohavensis,obesus.snyderi,Upper.Humboldt.River,0.2857,0.1765,0.392325,0.449,0.3333,0.566,0.2653,0.1667,0.3696,49
McNett.Ranch,mohavensis,obesus.snyderi,Upper.Humboldt.River,0.2353,0.145485,0.33357,0.3922,0.2821,0.5,0.3725,0.26663,0.4898,51
McNett.Ranch,mohavensis,obesus.snyderi,Upper.Humboldt.River,0.2115,0.12768,0.3061,0.4423,0.32726,0.5556,0.3462,0.24,0.4528,52
McNett.Ranch,mohavensis,obesus.toikona,P.macrolepidotus,0.3944,0.29306,0.4935,0.338,0.2432,0.440535,0.2676,0.178065,0.3548,71
McNett.Ranch,mohavensis,obesus.toikona,P.macrolepidotus,0.3958,0.27774,0.5111,0.3333,0.2222,0.442405,0.2708,0.1667,0.37512,48
McNett.Ranch,mohavensis,obesus.toikona,P.macrolepidotus,0.4182,0.31024,0.530665,0.2727,0.174945,0.371,0.3091,0.20408,0.4167,55
McNett.Ranch,mohavensis,obesus.toikona,Railroad.Valley,0.3833,0.2857,0.49282,0.2833,0.189175,0.375,0.3333,0.235255,0.431875,60
McNett.Ranch,mohavensis,obesus.toikona,Railroad.Valley,0.4028,0.316655,0.5,0.25,0.1667,0.3333,0.3472,0.26466,0.43862,72
McNett.Ranch,mohavensis,obesus.toikona,Railroad.Valley,0.3214,0.224005,0.4259,0.2857,0.1915,0.3846,0.3929,0.2889,0.5,56
McNett.Ranch,mohavensis,obesus.toikona,Rose.Creek.Reservoir,0.3284,0.2295,0.4203,0.2836,0.188355,0.383015,0.3881,0.2903,0.4918,67
McNett.Ranch,mohavensis,obesus.toikona,Rose.Creek.Reservoir,0.3415,0.20814,0.4737,0.3171,0.203895,0.44452,0.3415,0.216105,0.4737,41
McNett.Ranch,mohavensis,obesus.toikona,Rose.Creek.Reservoir,0.1525,0.07683,0.2381,0.4576,0.3433,0.56862,0.3898,0.28779,0.5,59
McNett.Ranch,mohavensis,obesus.toikona,thalassinus,0.3478,0.2568,0.4412,0.3333,0.24285,0.4286,0.3188,0.2222,0.415115,69
McNett.Ranch,mohavensis,obesus.toikona,thalassinus,0.3125,0.20963,0.41388,0.2656,0.17854,0.363675,0.4219,0.318735,0.5263,64
McNett.Ranch,mohavensis,obesus.toikona,thalassinus,0.42,0.3051,0.534985,0.2,0.1111,0.2909,0.38,0.2692,0.5,50
McNett.Ranch,mohavensis,obesus.toikona,thalassinus.vaccaceps,0.4795,0.38886,0.5714,0.2466,0.1667,0.33701,0.274,0.191165,0.361225,73
McNett.Ranch,mohavensis,obesus.toikona,thalassinus.vaccaceps,0.3385,0.2429,0.4286,0.3692,0.2769,0.4722,0.2923,0.2,0.3846,65
McNett.Ranch,mohavensis,obesus.toikona,thalassinus.vaccaceps,0.3429,0.2464,0.437555,0.3429,0.25,0.43642,0.3143,0.23251,0.40582,70
McNett.Ranch,mohavensis,obesus.toikona,Upper.Humboldt.River,0.3548,0.25993,0.458335,0.2903,0.1897,0.383365,0.3548,0.2542,0.45336,62
McNett.Ranch,mohavensis,obesus.toikona,Upper.Humboldt.River,0.3617,0.2432,0.47692,0.234,0.1395,0.34214,0.4043,0.29166,0.528355,47
McNett.Ranch,mohavensis,obesus.toikona,Upper.Humboldt.River,0.25,0.159325,0.349345,0.3333,0.22947,0.4328,0.4167,0.3137,0.525445,60
McNett.Ranch,mohavensis,P.macrolepidotus,Railroad.Valley,0.3056,0.1786,0.432575,0.3056,0.18515,0.4286,0.3889,0.2581,0.526455,36
McNett.Ranch,mohavensis,P.macrolepidotus,Railroad.Valley,0.3902,0.270245,0.512835,0.3171,0.2045,0.452505,0.2927,0.1714,0.40916,41
McNett.Ranch,mohavensis,P.macrolepidotus,Railroad.Valley,0.5208,0.3902,0.6341,0.125,0.05448,0.20519,0.3542,0.244875,0.47735,48
McNett.Ranch,mohavensis,P.macrolepidotus,Rose.Creek.Reservoir,0.2093,0.113475,0.30958,0.4419,0.31243,0.5745,0.3488,0.2273,0.4717,43
McNett.Ranch,mohavensis,P.macrolepidotus,Rose.Creek.Reservoir,0.2679,0.174565,0.373005,0.4286,0.314745,0.54391,0.3036,0.2,0.408245,56
McNett.Ranch,mohavensis,P.macrolepidotus,Rose.Creek.Reservoir,0.1842,0.086935,0.300115,0.3684,0.24,0.5,0.4474,0.3158,0.580735,38
McNett.Ranch,mohavensis,P.macrolepidotus,thalassinus,0.5577,0.451,0.672455,0.1923,0.10908,0.2909,0.25,0.1538,0.3509,52
McNett.Ranch,mohavensis,P.macrolepidotus,thalassinus,0.3571,0.258075,0.4634,0.3036,0.203385,0.4,0.3393,0.2388,0.448335,56
McNett.Ranch,mohavensis,P.macrolepidotus,thalassinus,0.5091,0.4,0.6271,0.2182,0.134535,0.30958,0.2727,0.171815,0.3673,55
McNett.Ranch,mohavensis,P.macrolepidotus,thalassinus.vaccaceps,0.3261,0.2143,0.4445,0.3043,0.1957,0.420055,0.3696,0.2545,0.49022,46
McNett.Ranch,mohavensis,P.macrolepidotus,thalassinus.vaccaceps,0.3778,0.25526,0.4902,0.3111,0.2,0.43142,0.3111,0.20408,0.425,45
McNett.Ranch,mohavensis,P.macrolepidotus,thalassinus.vaccaceps,0.3654,0.260855,0.48358,0.3654,0.2545,0.48004,0.2692,0.1667,0.372625,52
McNett.Ranch,mohavensis,P.macrolepidotus,Upper.Humboldt.River,0.18,0.09298,0.2692,0.28,0.1765,0.3903,0.54,0.413,0.6522,50
McNett.Ranch,mohavensis,P.macrolepidotus,Upper.Humboldt.River,0.2245,0.1296,0.32004,0.3265,0.21991,0.432445,0.449,0.3333,0.563645,49
McNett.Ranch,mohavensis,P.macrolepidotus,Upper.Humboldt.River,0.322,0.2241,0.4262,0.3559,0.254175,0.464325,0.322,0.2241,0.42313,59
McNett.Ranch,mohavensis,Railroad.Valley,Rose.Creek.Reservoir,0.3725,0.26,0.4894,0.4314,0.3208,0.55005,0.1961,0.1064,0.2885,51
McNett.Ranch,mohavensis,Railroad.Valley,Rose.Creek.Reservoir,0.3556,0.235235,0.47506,0.3778,0.257065,0.5,0.2667,0.1667,0.381,45
McNett.Ranch,mohavensis,Railroad.Valley,Rose.Creek.Reservoir,0.4167,0.275855,0.5641,0.2222,0.1111,0.3415,0.3611,0.23069,0.5,36
McNett.Ranch,mohavensis,Railroad.Valley,thalassinus,0.2963,0.1923,0.3962,0.3519,0.2456,0.46436,0.3519,0.237255,0.4561,54
McNett.Ranch,mohavensis,Railroad.Valley,thalassinus,0.3699,0.27869,0.46031,0.3288,0.242875,0.4231,0.3014,0.21324,0.394415,73
McNett.Ranch,mohavensis,Railroad.Valley,thalassinus,0.4062,0.30133,0.508215,0.2969,0.20309,0.39449,0.2969,0.203385,0.384655,64
McNett.Ranch,mohavensis,Railroad.Valley,thalassinus.vaccaceps,0.283,0.18864,0.395325,0.5094,0.3878,0.625,0.2075,0.120665,0.301985,53
McNett.Ranch,mohavensis,Railroad.Valley,thalassinus.vaccaceps,0.386,0.2885,0.49211,0.3684,0.26415,0.468165,0.2456,0.160635,0.339015,57
McNett.Ranch,mohavensis,Railroad.Valley,thalassinus.vaccaceps,0.3393,0.2364,0.442615,0.4286,0.3214,0.537015,0.2321,0.1429,0.3333,56
McNett.Ranch,mohavensis,Railroad.Valley,Upper.Humboldt.River,0.3846,0.25,0.5128,0.359,0.235235,0.4857,0.2564,0.1471,0.38107,39
McNett.Ranch,mohavensis,Railroad.Valley,Upper.Humboldt.River,0.3265,0.21734,0.44192,0.3061,0.2,0.41384,0.3673,0.2549,0.486535,49
McNett.Ranch,mohavensis,Railroad.Valley,Upper.Humboldt.River,0.2381,0.1333,0.35,0.4286,0.30762,0.561075,0.3333,0.2143,0.45836,42
McNett.Ranch,mohavensis,Rose.Creek.Reservoir,thalassinus,0.3704,0.258575,0.4746,0.2407,0.14928,0.3396,0.3889,0.2857,0.5,54
McNett.Ranch,mohavensis,Rose.Creek.Reservoir,thalassinus,0.32,0.2128,0.4348,0.32,0.2041,0.43862,0.36,0.25,0.47068,50
McNett.Ranch,mohavensis,Rose.Creek.Reservoir,thalassinus,0.2241,0.1406,0.3158,0.3793,0.2742,0.4909,0.3966,0.29026,0.5,58
McNett.Ranch,mohavensis,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.2586,0.1667,0.351,0.3793,0.275265,0.476235,0.3621,0.265585,0.46946,58
McNett.Ranch,mohavensis,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.2917,0.1875,0.4055,0.3542,0.236725,0.461575,0.3542,0.25,0.473765,48
McNett.Ranch,mohavensis,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.377,0.27118,0.4706,0.2951,0.20628,0.389905,0.3279,0.2321,0.426605,61
McNett.Ranch,mohavensis,Rose.Creek.Reservoir,Upper.Humboldt.River,0.4118,0.2759,0.54303,0.2941,0.1667,0.4286,0.2941,0.1667,0.432445,34
McNett.Ranch,mohavensis,Rose.Creek.Reservoir,Upper.Humboldt.River,0.4667,0.3143,0.62865,0.2,0.0857,0.3226,0.3333,0.19344,0.476305,30
McNett.Ranch,mohavensis,Rose.Creek.Reservoir,Upper.Humboldt.River,0.4231,0.264625,0.5833,0.2308,0.0952,0.379385,0.3462,0.2,0.5,26
McNett.Ranch,mohavensis,thalassinus,thalassinus.vaccaceps,0.5152,0.412615,0.61824,0.2273,0.1408,0.310325,0.2576,0.173825,0.350925,66
McNett.Ranch,mohavensis,thalassinus,thalassinus.vaccaceps,0.8033,0.7143,0.88145,0.1311,0.064465,0.2,0.0656,0.0167,0.125,61
McNett.Ranch,mohavensis,thalassinus,thalassinus.vaccaceps,0.5231,0.4211,0.616745,0.2,0.121175,0.28075,0.2769,0.188685,0.375,65
McNett.Ranch,mohavensis,thalassinus,Upper.Humboldt.River,0.2222,0.1389,0.3077,0.3333,0.24178,0.42312,0.4444,0.3544,0.5455,72
McNett.Ranch,mohavensis,thalassinus,Upper.Humboldt.River,0.2245,0.13036,0.325625,0.3265,0.2182,0.44,0.449,0.3261,0.564155,49
McNett.Ranch,mohavensis,thalassinus,Upper.Humboldt.River,0.3273,0.2264,0.436455,0.2364,0.14807,0.3396,0.4364,0.31575,0.54417,55
McNett.Ranch,mohavensis,thalassinus.vaccaceps,Upper.Humboldt.River,0.2182,0.12489,0.31485,0.2909,0.19985,0.39661,0.4909,0.37288,0.6,55
McNett.Ranch,mohavensis,thalassinus.vaccaceps,Upper.Humboldt.River,0.2462,0.1562,0.3385,0.2769,0.18517,0.3676,0.4769,0.37833,0.57894,65
McNett.Ranch,mohavensis,thalassinus.vaccaceps,Upper.Humboldt.River,0.2105,0.121175,0.302335,0.2807,0.184535,0.3846,0.5088,0.4,0.612235,57
McNett.Ranch,newarkensis,obesus.snyderi,obesus.toikona,0.3966,0.2958,0.508215,0.2759,0.1791,0.371,0.3276,0.22806,0.43423,58
McNett.Ranch,newarkensis,obesus.snyderi,obesus.toikona,0.4167,0.3231,0.5172,0.2778,0.191165,0.3684,0.3056,0.21248,0.4,72
McNett.Ranch,newarkensis,obesus.snyderi,obesus.toikona,0.4407,0.3333,0.5455,0.322,0.2239,0.4167,0.2373,0.147035,0.3333,59
McNett.Ranch,newarkensis,obesus.snyderi,P.macrolepidotus,0.4286,0.319955,0.542475,0.2679,0.170675,0.367355,0.3036,0.209285,0.40744,56
McNett.Ranch,newarkensis,obesus.snyderi,P.macrolepidotus,0.4419,0.31026,0.5676,0.1628,0.06976,0.25816,0.3953,0.2766,0.5227,43
McNett.Ranch,newarkensis,obesus.snyderi,P.macrolepidotus,0.4038,0.2941,0.5227,0.3077,0.20507,0.4138,0.2885,0.18864,0.3934,52
McNett.Ranch,newarkensis,obesus.snyderi,Railroad.Valley,0.2879,0.19719,0.37935,0.3485,0.25,0.450745,0.3636,0.269175,0.467735,66
McNett.Ranch,newarkensis,obesus.snyderi,Railroad.Valley,0.2549,0.16,0.35905,0.3137,0.21145,0.4167,0.4314,0.326075,0.54352,51
McNett.Ranch,newarkensis,obesus.snyderi,Railroad.Valley,0.3167,0.2143,0.419445,0.3167,0.2239,0.409845,0.3667,0.2712,0.47544,60
McNett.Ranch,newarkensis,obesus.snyderi,Rose.Creek.Reservoir,0.24,0.1429,0.34882,0.26,0.15551,0.36964,0.5,0.389755,0.6154,50
McNett.Ranch,newarkensis,obesus.snyderi,Rose.Creek.Reservoir,0.2778,0.1622,0.4062,0.25,0.1389,0.3667,0.4722,0.3333,0.6111,36
McNett.Ranch,newarkensis,obesus.snyderi,Rose.Creek.Reservoir,0.2353,0.1373,0.34,0.3725,0.26228,0.480865,0.3922,0.28298,0.510365,51
McNett.Ranch,newarkensis,obesus.snyderi,thalassinus,0.2807,0.1803,0.383,0.4561,0.3448,0.569,0.2632,0.1667,0.3621,57
McNett.Ranch,newarkensis,obesus.snyderi,thalassinus,0.1884,0.11269,0.2687,0.5797,0.48387,0.675,0.2319,0.1515,0.32432,69
McNett.Ranch,newarkensis,obesus.snyderi,thalassinus,0.2712,0.1786,0.3729,0.4407,0.32836,0.55111,0.2881,0.194,0.387135,59
